#datadisks																																
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	CanPutInVest	UnlockType	UnlockIds	Disassembly																					
low_chip		Chip Common Science Worker	1	300	0.1	1	Blueprint	TRUE	ProductionItem	worker_pistol_1 police_club_1 vodka_bottle_1 trash_common_vest_1 army_pistol_1 common_axe_1 army_pistol_2 pmc_pistol_2 military_pistol_2 trucker_pistol_2 rail_pistol_2 laser_pistol_2 common_pistol_2 common_pistol_3 pmc_shotgun_1 trucker_shotgun_1 pmc_smg_1 pmc_smg_2 police_smg_1 pmc_assault_1 common_assault_1 trucker_marksman_1 small_burst_ammo shotgun_bullet_ammo medical_glue mre_pack_1 pmc_common_vest_1 trash_armored_vest_1 military_common_vest_1 armored_vest_1 goldenstar_balm pills_fibromine pills_cryopentol pills_tranexam pills_osteodron frag_grenade highexplosion_grenade thermal_grenade stun_grenade frag_mine military_light_armor_1 military_doc_armor_1 medical_chem_shirt_1 science_reinforced_shirt_1 science_chem_shirt_1 laborer_warm_shirt_1 medical_medium_armor_1 military_mask_1 miner_gasmask_1 medical_gasmask_1 throwing_knife																						
medium_chip		Chip Common Science	4	450	0.1	1	Blueprint	TRUE	ProductionItem	tech_blade_1 med_lightblade_1 army_pistol_3 pmc_pistol_3 military_pistol_3 trucker_pistol_3 rail_pistol_3 common_shock_pistol_1 laser_smg_1 trucker_shotgun_2 common_shotgun_2 military_shotgun_1 military_smg_1 laser_smg_2 plasma_assault_1 military_assault_1 plasma_shotgun_1 army_sniper_1 trucker_marksman_2 laser_marksman_1 army_hmg_1 small_expansive_ammo shotgun_flechette_ammo shotgun_dragon_ammo medium_police_ammo surgical_kit syringe_antidote syringe_bloodbag pills_painkillers medium_backpack_1 servo_backpack_1 military_armored_vest_1 armored_expanded_vest_1 army_pistol_4 pmc_smg_4 stationary_turret fire_turret energy_turret medium_police_ammo military_heavy_armor_1 military_medium_armor_1 medical_heavy_armor_1 police_heavy_armor_1 laborer_medium_armor_1 laborer_exoskeleton_1 miner_exoskeleton_1 common_rocketlauncher_1 rocket_fire_ammo																						
high_chip		Chip Common Science	7	550	0.1	1	Blueprint	TRUE	ProductionItem	medical_kit_2 army_sniper_2 laser_sniper_1 plasma_hmg_1 military_minigun_1 rifle_armorpierce_ammo big_backpack_1 heavy_armored_vest_1 automap rifle_plasma_ammo military_power_armor_1 army_rocketlauncher_1																						
rwa_chip		RealWare	10	650	0.1	1	Blueprint	TRUE	ProductionItem	military_axe_1 rwa_military_pistol_1 rwa_military_smg_1 rwa_military_assault_1 rwa_heavy_armor_1 rwa_power_armor_1 rwa_light_armor_1 military_shirt_3																						
sbn_chip		SBN	10	650	0.1	1	Blueprint	TRUE	ProductionItem	sbn_rail_pistol_1 sbn_rail_shotgun_1 sbn_rail_smg_1 sbn_rail_assault_1 sbn_light_armor_1 sbn_medium_armor_1 sbn_heavy_armor_1																						
anc_chip		AnCom	10	650	0.1	1	Blueprint	TRUE	ProductionItem	anc_quasi_pistol_1 pmc_shotgun_2 anc_shotgun_1 pmc_smg_3 anc_quasi_smg_1 anc_quasi_assault_1 anc_marksman_1 anc_medium_armor_1 anc_medium_armor_2 anc_agent_armor_1 anc_reinforced_shirt_1 medium_cold_ammo																						
ddr_chip		DaydreamChems	10	650	0.1	1	Blueprint	TRUE	ProductionItem	ddr_disruptor_pistol_1 ddr_disraptor_marksman_1 ddr_frost_shotgun_1 ddr_frost_pistol_1 ddr_toxic_pistol_1 toxic_thrower_1 ddr_toxic_shotgun_1 ddr_poisonknife_1 toxic_grenade frost_grenade ddr_power_armor_1 ddr_chem_coat_1 ddr_reinforced_chem_coat_1																						
sun_chip		Sunlight Emeraldlight	10	650	0.1	1	Blueprint	TRUE	ProductionItem	sun_laser_pistol_1 sun_laser_shotgun_1 sun_laser_sniper_1 sun_power_armor_1 sun_laser_assault_1 sun_laser_marksman_1 sun_servo_backpack_1 sun_laser_powersword_1 rocket_nuke_ammo sun_medium_armor_1																						
cor_chip		CoreWard	10	650	0.1	1	Blueprint	TRUE	ProductionItem	military_shovel_1 cor_worker_pistol_1 cor_worker_hmg_1 cor_laser_sniper_1 cor_worker_discthrower_1 cor_worker_flamethrower_1 cor_hmg_1 miner_reinforced_shirt_1 miner_power_armor_1																						
plb_chip		PlanetBridge	10	650	0.1	1	Blueprint	TRUE	ProductionItem	rail_marksman_1 plb_worker_shockgun_1 miner_shirt_1 miner_medium_armor_1 plb_pistol_1 plb_smg_1 plb_hmg_1 plb_medium_armor_1 plb_power_armor_1																						
