#repairs																																
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	CanPutInVest	RepairSpecialRule	MaxStack	MaxUsage	UsageCost	RestoreAmount	MaxCapacity	Disassembly																	
*rags		Common Civilian Worker Miner	1	2	0.1	1	Parts	TRUE	None	20	1	1	25	-15																		
*plastic		Common Worker	1	2	0.05	1	Parts	TRUE	None	20	1	1	25	-15																		
*rubber		Worker Science	5	10	0.1	1	Parts	TRUE	None	20	1	1	35	-10																		
*rusty_plates		Common Miner	1	5	0.3	1	Parts	TRUE	None	10	1	1	50	-30																		
*armor_plates		Common Miner	1	6	0.25	1	Parts	TRUE	None	10	1	1	50	-30																		
*ceramite_plates		Miner Science	5	20	0.2	1	Parts	TRUE	None	10	1	1	90	-25																		
armor_repair_kit		Military SBN RealWare SheduThousand CoreWard UnchainedBelt Tianming	3	200	0.6	1	RepairKit	FALSE	AllArmors	3	5	1	40	10	rags 1 plastic 1 rubber 1 rusty_plates 1 armor_plates 1 ceramite_plates 1																	
*rod_parts		Common Worker	1	2	0.25	1	Parts	TRUE	None	20	1	1	30	-15																		
coarse_parts		Common Worker	3	4	0.5	1	Parts	FALSE	None	10	1	1	40	-10																		
*engineering_repair_kit		Worker Science Dilthey PlanetBridge CResistance UnchainedBelt	2	125	1.1	1	RepairKit	FALSE	AllTools	3	5	1	40	10	rod_parts 3 coarse_parts 3																	
pierce_parts		Common Worker	1	3	0.15	1	Parts	FALSE	None	20	1	1	30	-10																		
*blunt_parts		Common Worker	1	3	0.15	1	Parts	TRUE	None	20	1	1	30	-10																		
melee_repair_kit		Common AnCom ChurchRevelation ChurchGannix UnchainedBelt	1	100	0.55	1	RepairKit	FALSE	AllMeleeWeapons	3	5	1	40	10	rod_parts 2 pierce_parts 2 blunt_parts 2																	
*spring		Common Worker	1	3	0.05	1	Parts	TRUE	None	10	1	1	30	-15																		
weapon_parts		Common Worker Security	3	6	0.2	1	Parts	FALSE	None	20	1	1	40	-10																		
firearm_repair_kit		Security AnCom RealWare SheduThousand Grasshopper FrancheComte UnchainedBelt Tianming	2	200	0.6	1	RepairKit	FALSE	AllFirearmsWeapons	3	5	1	40	10	plastic 1 rusty_plates 1 armor_plates 1 spring 2 weapon_parts 2																	
microelectronics_parts		Worker Science	3	10	0.03	1	Parts	FALSE	None	20	1	1	30	-15																		
*circuit_board		Worker Science	6	15	0.15	1	Parts	TRUE	None	10	1	1	40	-10																		
tech_repair_kit		Science SBN Dilthey DaydreamChems Sunlight Emeraldlight CResistance	3	250	0.7	1	RepairKit	FALSE	AllTechWeapons	3	5	1	40	10	lens 1 transformer 1 capacitor_parts 1 bulb 1 microelectronics_parts 1 circuit_board 1																	
*transformer		Worker Science	1	8	0.15	1	Parts	TRUE	None	10	1	1	30	-10																		
capacitor_parts		Worker Science	1	8	0.25	1	Parts	FALSE	None	20	1	1	30	-10																		
*bulb		Worker Science	1	5	0.05	1	Parts	TRUE	None	10	1	1	20	-15																		
*lens		Worker Science	1	8	0.05	1	Parts	TRUE	None	10	1	1	30	-10																		
*tape		Common Worker	1	50	0.05	1	RepairKit	TRUE	All	10	1	1	20	0																		
*human_skin		Prison Possessed Medical Quasi	1	2	0.2	1	Parts	FALSE	None	10	1	1	15	-5																		
*human_rib		Prison Possessed Medical Quasi	1	2	0.1	1	Parts	FALSE	None	20	1	1	15	-5																		
*spider_chitin		Gannix RitualItem	1	5	0.25	1	Parts	FALSE	None	20	1	1	15	-5																		
*quasi_venus_feather		Gannix RitualItem	1	15	0.03	1	Parts	FALSE	None	10	1	1	25	0																		
*quasi_venus_rags		Gannix Emeraldlight ChurchGannix RitualItem	1	15	0.15	1	Parts	FALSE	None	5	1	1	25	-5																		
*venus_armor_plates		Gannix RitualItem	1	20	0.25	1	Parts	FALSE	None	20	1	1	50	-10																		
*venus_melee_parts		Gannix RitualItem	1	20	0.2	1	Parts	FALSE	None	10	1	1	25	-5																		
*venus_weapon_parts		Gannix RitualItem	1	20	0.25	1	Parts	FALSE	None	20	1	1	50	-10																		
*mercury_rags		Shartamakhum RitualItem	1	20	0.1	1	Parts	FALSE	None	10	1	1	25	-5																		
*mercury_glass		Shartamakhum RitualItem	1	25	0.2	1	Parts	FALSE	None	10	1	1	50	-10																		
*moon_armor_plates		Duggur RitualItem	1	30	0.3	1	Parts	FALSE	None	20	1	1	50	-10																		
*moon_weapon_parts		Duggur RitualItem	1	30	0.3	1	Parts	FALSE	None	20	1	1	50	-10																		
*mars_gear		Ur RitualItem	1	40	0.4	1	Parts	FALSE	None	20	1	1	50	-10																		
*mars_skin		Ur RitualItem	1	40	0.4	1	Parts	FALSE	None	20	1	1	50	-10																		
*cattaram_stone		Cattaram RitualItem	1	60	1.5	1	RepairKit	FALSE	AllQuasiItems	20	1	1	50	0																		
*jupiter_grass		Flauros RitualItem	1	40	0.2	1	Parts	FALSE	None	20	1	1	25	-5																		
*quasi_repair_kit		Gannix Ur Olirna RitualItem	1	100	0.25	1	RepairKit	FALSE	All	5	3	1	50	10																		
broken_weapon		Common UnchainedBelt	1	1	0.1	1	Parts	FALSE	None	50	1	1	15	5																		
#end																																
